Frames,Distance
10,7.55788
20,8.49179
30,8.46545
40,6.24988
50,7.81245
60,8.28208
70,6.70048
80,6.48104
90,6.83291
100,8.31227
110,6.64106
120,9.09025
130,8.46526
140,8.10246
150,9.03829
160,8.16151
170,9.98495
180,7.81399
190,9.91675
200,10.4546
210,10.6077
220,10.7873
230,12.6827
240,12.9412
250,13.3032
260,9.56622
270,7.19651
280,7.58553
290,8.55352
300,7.32061
